Mon Oct 04 06:35:16 UTC 2021
 Name/desig | Planet | Date             | Time approach   | Time uncert     | Distance              | Minimum distance      | Distance uncertainty  | Width     | Stretch   | Probability | Velocity     | Max Mag
     486692 | EARTH  | 2113/03/06.35903 | 92881.359033520 | 1.042797816E-04 | 1.756864942196772E-01 | 1.756855710058705E-01 | 2.020920501355319E-06 | 7.753E-08 | 2.138E-06 | 1.00E+00    |  23.28473139 | 118.680
     486692 | EARTH  | 2141/09/23.32889 | 103309.328887938 | 9.002696159E-04 | 1.174323470155089E-01 | 1.174247264861292E-01 | 1.685251542660970E-05 | 7.924E-08 | 1.894E-05 | 1.00E+00    | 179.52359553 |  17.686
     486692 | EARTH  | 2145/03/23.33327 | 104586.333267989 | 1.449655496E-03 | 1.246278347530760E-01 | 1.246200851870358E-01 | 1.661846568041539E-05 | 8.113E-08 | 1.859E-05 | 1.00E+00    | 196.56678599 | 118.265
     486739 | EARTH  | 1959/08/10.20545 | 36790.205454755 | 9.595009654E-04 | 1.517008352946821E-01 | 1.517007389436222E-01 | 8.214960480933694E-07 | 8.733E-08 | 1.003E-05 | 1.00E+00    |  10.89942367 | 118.703
     486739 | EARTH  | 1970/12/17.62051 | 40937.620508784 | 1.241489925E-03 | 1.199790681861332E-01 | 1.199787147787195E-01 | 2.602009259468054E-06 | 1.254E-07 | 7.266E-06 | 1.00E+00    |  10.54162272 |  19.702
     486739 | EARTH  | 1986/07/29.48591 | 46640.485907812 | 1.671632198E-04 | 1.999638245311077E-01 | 1.999634073801156E-01 | 2.064215311736045E-06 | 8.832E-08 | 3.184E-06 | 1.00E+00    |  15.17041726 | 118.989
     486739 | EARTH  | 1997/11/16.91420 | 50768.914203379 | 4.869323419E-04 | 1.824277355358723E-01 | 1.824274999569968E-01 | 5.025658035960794E-07 | 1.127E-07 | 1.044E-06 | 1.00E+00    |  10.65409902 | 125.633
     486739 | EARTH  | 2005/08/24.01500 | 53606.014995314 | 1.918071452E-04 | 1.732935063924683E-01 | 1.732931170343003E-01 | 3.926476012797688E-07 | 8.811E-08 | 8.873E-07 | 1.00E+00    |   9.23136882 | 119.731
     486739 | EARTH  | 2016/12/27.01029 | 57749.010286126 | 1.340782877E-05 | 1.114529166836553E-01 | 1.114527336905442E-01 | 1.261655961151456E-07 | 8.052E-08 | 1.276E-07 | 1.00E+00    |  12.01107325 | 118.586
     486739 | EARTH  | 2032/07/31.06465 | 63444.064654851 | 1.000831331E-04 | 1.855716530419837E-01 | 1.855711273788403E-01 | 1.017605221555489E-06 | 8.816E-08 | 1.780E-06 | 1.00E+00    |  14.46556935 | 118.900
     486739 | EARTH  | 2043/11/20.37885 | 67573.378850667 | 7.615060305E-04 | 1.781900533786941E-01 | 1.781898820011832E-01 | 8.497529676151439E-07 | 1.155E-07 | 1.706E-06 | 1.00E+00    |  10.55931800 | 124.982
     486739 | EARTH  | 2051/08/23.86669 | 70406.866691894 | 5.118597785E-04 | 1.711386095643593E-01 | 1.711381941703035E-01 | 1.012469599580335E-06 | 8.840E-08 | 2.434E-06 | 1.00E+00    |   9.28101020 | 119.640
     486739 | EARTH  | 2062/12/21.25530 | 74544.255298625 | 3.502183545E-04 | 1.156585371807449E-01 | 1.156582792260037E-01 | 6.151618700664831E-07 | 1.243E-07 | 2.379E-06 | 1.00E+00    |  10.82449656 | 119.303
     486739 | EARTH  | 2082/01/09.14715 | 81503.147154751 | 7.374614983E-05 | 1.971584800668275E-01 | 1.971581594704184E-01 | 1.087757659060971E-06 | 1.199E-07 | 1.356E-06 | 1.00E+00    |  16.28402476 |  19.093
     486739 | EARTH  | 2089/11/07.20341 | 84362.203414485 | 1.487256948E-04 | 1.978055995216839E-01 | 1.978052842504636E-01 | 1.623917721432382E-07 | 1.035E-07 | 2.880E-07 | 1.00E+00    |  10.99415959 | 128.939
     486739 | EARTH  | 2097/08/13.01860 | 87198.018602578 | 3.732169571E-05 | 1.533337129325502E-01 | 1.533336273579372E-01 | 9.928724876534941E-08 | 8.748E-08 | 2.719E-07 | 1.00E+00    |  10.51566073 | 118.822
     486739 | EARTH  | 2108/12/18.81236 | 91342.812356925 | 1.874364245E-04 | 1.226315098725092E-01 | 1.226308980416098E-01 | 4.359681462606429E-07 | 1.220E-07 | 1.102E-06 | 1.00E+00    |  10.48780558 | 119.770
     486739 | EARTH  | 2128/01/08.13911 | 98302.139108335 | 1.883141482E-04 | 1.643427869946181E-01 | 1.643412025748330E-01 | 2.159909684653329E-06 | 1.192E-07 | 3.060E-06 | 1.00E+00    |  15.00466661 | 118.799
     486739 | EARTH  | 2143/08/09.22482 | 103994.224819359 | 2.838090217E-04 | 1.535204006552195E-01 | 1.535200136773504E-01 | 6.142559488004450E-07 | 8.814E-08 | 3.609E-06 | 1.00E+00    |  40.81761755 | 118.622
     487577 | EARTH  | 1959/12/15.15331 | 36917.153310292 | 1.323619663E-03 | 9.366270309772027E-03 | 9.177824047936893E-03 | 6.346712581000635E-05 | 3.345E-08 | 6.414E-05 | 1.00E+00    |   9.45634734 |  14.012
     487577 | EARTH  | 1962/06/07.82853 | 37822.828527669 | 1.609722437E-02 | 1.685309865903118E-01 | 1.684236071598118E-01 | 3.655389210420133E-05 | 4.621E-08 | 5.694E-05 | 1.00E+00    |   7.67418982 | 123.095
     487577 | EARTH  | 1963/05/04.08736 | 38153.087364279 | 2.875069271E-03 | 1.939321319385681E-01 | 1.937892203626229E-01 | 4.863785903409160E-05 | 7.109E-08 | 5.925E-05 | 1.00E+00    |  13.22057181 | 121.028
     487577 | EARTH  | 1977/12/19.47220 | 43496.472202771 | 1.605635692E-03 | 1.636693366729568E-01 | 1.635182934326335E-01 | 5.137058406686101E-05 | 3.825E-08 | 5.137E-05 | 1.00E+00    |  13.56513006 |  20.349
     487577 | EARTH  | 1978/12/21.28023 | 43863.280232834 | 6.860983617E-03 | 1.517749733201018E-01 | 1.516414056029687E-01 | 4.542800644401796E-05 | 2.741E-08 | 4.593E-05 | 1.00E+00    |   6.56288491 |  19.340
     487577 | EARTH  | 1981/05/14.40571 | 44738.405714995 | 3.562733136E-03 | 1.061540636188313E-01 | 1.061373184583071E-01 | 5.696062391946264E-06 | 6.491E-08 | 4.093E-05 | 1.00E+00    |   9.48289521 | 121.038
     487577 | EARTH  | 1996/12/13.83753 | 50430.837534747 | 7.503062908E-05 | 2.502331734087113E-02 | 2.500495386638685E-02 | 6.246829433772373E-06 | 3.243E-08 | 6.265E-06 | 1.00E+00    |   8.64636841 |  15.945
     487577 | EARTH  | 1999/05/28.01102 | 51326.011019128 | 1.259864707E-03 | 1.355002249100898E-01 | 1.354885830708596E-01 | 3.933151334511899E-06 | 5.004E-08 | 6.844E-06 | 1.00E+00    |   7.81550384 | 122.248
     487577 | EARTH  | 2014/12/14.82625 | 57005.826250175 | 7.853124302E-06 | 8.913137585493963E-02 | 8.913105316992143E-02 | 1.190979177570043E-07 | 3.138E-08 | 1.193E-07 | 1.00E+00    |   7.30445604 |  18.478
     487577 | EARTH  | 2017/05/16.89193 | 57889.891934342 | 4.328911990E-05 | 1.068738634231984E-01 | 1.068733541233129E-01 | 1.767542960077650E-07 | 1.519E-07 | 2.522E-07 | 1.00E+00    |   8.88296307 | 121.351
     487577 | EARTH  | 2031/12/17.62702 | 63217.627016481 | 2.083681979E-04 | 9.311395554850298E-02 | 9.309363972523504E-02 | 6.893051985584593E-06 | 3.665E-08 | 6.896E-06 | 1.00E+00    |  11.61601492 |  19.292
     487577 | EARTH  | 2034/06/18.22071 | 64131.220710215 | 1.854246134E-03 | 1.994487910051128E-01 | 1.994401781888477E-01 | 2.950483477594605E-06 | 4.664E-08 | 4.798E-06 | 1.00E+00    |   7.93513166 | 123.890
     487577 | EARTH  | 2035/05/06.18621 | 64453.186209411 | 2.953338977E-04 | 1.635084461617906E-01 | 1.634968389401693E-01 | 3.963816381115081E-06 | 7.231E-08 | 5.236E-06 | 1.00E+00    |  12.21002456 | 120.865
     487577 | EARTH  | 2049/12/14.16899 | 69789.168993934 | 1.945827537E-05 | 2.804247989298135E-02 | 2.803830125258996E-02 | 1.405745574143780E-06 | 3.366E-08 | 1.415E-06 | 1.00E+00    |   8.55777865 |  16.225
     487577 | EARTH  | 2052/05/20.50454 | 70677.504539803 | 3.075871164E-04 | 1.162973971590541E-01 | 1.162948826169354E-01 | 8.408939120643611E-07 | 5.679E-08 | 2.203E-06 | 1.00E+00    |   8.28811789 | 121.737
     487577 | EARTH  | 2066/12/15.13546 | 75999.135455310 | 3.937537118E-04 | 1.264085865544337E-02 | 1.258829929565760E-02 | 1.770350098999867E-05 | 3.443E-08 | 1.844E-05 | 1.00E+00    |   9.52865723 |  14.777
     487577 | EARTH  | 2069/06/09.94069 | 76906.940692540 | 1.870115240E-02 | 1.746614834267663E-01 | 1.745537643533962E-01 | 3.636734505468675E-05 | 5.010E-08 | 6.182E-05 | 1.00E+00    |   7.67075356 | 123.178
     487577 | EARTH  | 2070/05/05.09743 | 77236.097425982 | 5.847723140E-03 | 1.813785415982144E-01 | 1.811496483593200E-01 | 7.722954216422060E-05 | 7.424E-08 | 9.386E-05 | 1.00E+00    |  12.88895268 | 120.947
     487577 | EARTH  | 2085/12/15.59330 | 82939.593298094 | 2.818859053E-02 | 1.124681374507706E-01 | 1.110091307202481E-01 | 4.892764160722849E-04 | 2.997E-08 | 4.895E-04 | 1.00E+00    |   6.93665101 |  18.920
     487577 | EARTH  | 2088/05/19.52412 | 83825.524119014 | 6.589664342E-02 | 1.077099243971746E-01 | 1.072603832419333E-01 | 1.514336080350574E-04 | 6.085E-08 | 5.489E-04 | 1.00E+00    |   8.51130648 | 121.503
     487577 | EARTH  | 2103/12/17.97044 | 89514.970442999 | 3.737229217E-02 | 6.691426138088298E-02 | 6.316898565063478E-02 | 1.228808527524664E-03 | 3.654E-08 | 1.231E-03 | 1.00E+00    |  10.90651892 |  18.667
     487577 | EARTH  | 2107/05/10.70647 | 90754.706467024 | 5.101931272E-02 | 1.331872769731037E-01 | 1.316056500598809E-01 | 5.307055395033528E-04 | 6.987E-08 | 8.637E-04 | 1.00E+00    |  11.19799256 | 120.715
     487577 | EARTH  | 2122/12/16.09858 | 96453.098576066 | 2.948227925E-02 | 9.804601630557335E-03 | 5.620658410424531E-03 | 1.110936932066968E-03 | 3.463E-08 | 1.247E-03 | 1.00E+00    |   9.46125457 |  14.359
     487577 | EARTH  | 2126/05/16.92985 | 97700.929850007 | 7.467394206E-01 | 9.923329455257235E-02 | 9.748395955273122E-02 | 1.817390173264760E-03 | 6.990E-08 | 8.197E-03 | 1.00E+00    |   9.59371678 | 120.881
     487577 | EARTH  | 2143/12/17.73702 | 104124.737019505 | 1.427351939E+00 | 5.647669740149796E-02 | 4.573250518558495E-03 | 4.564379296193402E-02 | 3.698E-08 | 4.579E-02 | 1.00E+00    |  98.26358339 |  18.343
     487577 | EARTH  | 2147/05/23.93777 | 105377.937767999 | 3.364888539E+00 | 1.056138917928169E-01 | 9.635702007221299E-02 | 1.128855778025878E-02 | 5.920E-08 | 2.837E-02 | 1.00E+00    |  78.54204747 | 121.475
     487583 | EARTH  | 1954/06/27.47303 | 34920.473033866 | 5.973319185E-04 | 1.855697034694248E-01 | 1.855209278774426E-01 | 1.668212460583884E-05 | 9.429E-08 | 1.672E-05 | 1.00E+00    |  14.90372604 | 121.743
     487583 | EARTH  | 1955/07/06.96622 | 35294.966222977 | 7.571847686E-04 | 3.747144239668040E-02 | 3.741208699729866E-02 | 2.029234597191861E-05 | 1.001E-07 | 2.152E-05 | 1.00E+00    |   8.52109181 | 118.177
     487583 | EARTH  | 1960/01/09.00851 | 36942.008513642 | 6.739326986E-03 | 1.723166107106081E-01 | 1.722577414636180E-01 | 2.032181995674323E-05 | 6.408E-08 | 2.112E-05 | 1.00E+00    |   5.24673341 |  22.183
     487583 | EARTH  | 1960/02/02.50710 | 36966.507098723 | 4.522952525E-03 | 1.717343190581433E-01 | 1.716734199922575E-01 | 2.101826184291761E-05 | 4.749E-08 | 2.108E-05 | 1.00E+00    |   5.24598800 | 120.717
     487583 | EARTH  | 1961/01/31.80140 | 37330.801404382 | 9.774360763E-04 | 6.944798665236004E-02 | 6.938570137079415E-02 | 2.149932403259603E-05 | 5.926E-08 | 2.280E-05 | 1.00E+00    |  11.46033337 | 119.842
     487583 | EARTH  | 1982/07/02.11322 | 45152.113224371 | 4.359509608E-04 | 8.235290053571687E-02 | 8.232997093325810E-02 | 7.957877666949393E-06 | 9.747E-08 | 8.035E-06 | 1.00E+00    |  11.85459376 | 120.181
     487583 | EARTH  | 1983/07/07.72175 | 45522.721750910 | 5.347549843E-04 | 1.457130115845597E-01 | 1.456872342557791E-01 | 8.937077664306683E-06 | 1.064E-07 | 8.972E-06 | 1.00E+00    |   5.60894366 | 120.680
     487583 | EARTH  | 1988/01/27.05539 | 47187.055386273 | 5.386388571E-04 | 7.469732535935178E-02 | 7.465473814014702E-02 | 1.455432779913202E-05 | 5.580E-08 | 1.535E-05 | 1.00E+00    |   7.47105198 |  19.587
     487583 | EARTH  | 1989/02/05.17752 | 47562.177517474 | 5.830161914E-04 | 1.626613726122635E-01 | 1.626182601285987E-01 | 1.473692080923926E-05 | 6.120E-08 | 1.492E-05 | 1.00E+00    |  14.32283614 | 121.444
     487583 | EARTH  | 2010/06/30.54448 | 55377.544480939 | 1.063799142E-04 | 1.181480485937764E-01 | 1.181453090230421E-01 | 1.299150729329967E-06 | 1.064E-07 | 1.304E-06 | 1.00E+00    |  12.91543117 | 120.882
     487583 | EARTH  | 2011/07/09.05401 | 55751.054013247 | 5.341593289E-05 | 1.058537916371457E-01 | 1.058525556469390E-01 | 9.073044968837489E-07 | 1.450E-07 | 9.177E-07 | 1.00E+00    |   6.56849789 | 120.179
     487583 | EARTH  | 2016/01/25.46497 | 57412.464973085 | 1.739290422E-05 | 1.193545304660677E-01 | 1.193533503303344E-01 | 4.038421516132060E-07 | 5.611E-08 | 4.067E-07 | 1.00E+00    |   6.14882393 |  20.477
     487583 | EARTH  | 2017/02/03.17160 | 57787.171600864 | 1.373525061E-05 | 1.157914819926777E-01 | 1.157910467301044E-01 | 1.864319981552375E-07 | 5.768E-08 | 1.871E-07 | 1.00E+00    |  12.89807127 | 120.809
     487583 | EARTH  | 2038/06/29.66053 | 65603.660531266 | 4.408681692E-04 | 1.429265349362721E-01 | 1.428898972597635E-01 | 1.260062561645556E-05 | 9.426E-08 | 1.265E-05 | 1.00E+00    |  13.64412898 | 121.248
     487583 | EARTH  | 2039/07/08.79892 | 65977.798923129 | 2.467172178E-04 | 8.290673797818067E-02 | 8.286964276400757E-02 | 1.276058482125659E-05 | 9.989E-08 | 1.287E-05 | 1.00E+00    |   7.21021506 | 119.715
     487583 | EARTH  | 2044/01/25.37201 | 67639.372007453 | 1.779130268E-05 | 1.351488593077257E-01 | 1.351213587551926E-01 | 9.672449974956415E-06 | 5.606E-08 | 9.861E-06 | 1.00E+00    |   5.70805420 |  20.689
     487583 | EARTH  | 2045/02/02.68857 | 68013.688565727 | 3.927801458E-04 | 1.039272798538707E-01 | 1.039020576518473E-01 | 8.887958957733096E-06 | 5.877E-08 | 9.137E-06 | 1.00E+00    |  12.51362807 | 120.603
     487583 | EARTH  | 2066/07/01.81382 | 75832.813817397 | 4.183800200E-04 | 9.712369412485673E-02 | 9.709981510128275E-02 | 8.369501706799529E-06 | 9.664E-08 | 8.415E-06 | 1.00E+00    |  12.28799574 | 120.498
     487583 | EARTH  | 2067/07/08.95850 | 76204.958495846 | 2.096367517E-04 | 1.313780322259054E-01 | 1.313531203442204E-01 | 8.731432312988866E-06 | 1.043E-07 | 8.768E-06 | 1.00E+00    |   5.92905993 | 120.534
     487583 | EARTH  | 2072/01/27.27288 | 77868.272884890 | 4.203332770E-04 | 7.577814355471350E-02 | 7.574535205127063E-02 | 1.126742691108317E-05 | 5.572E-08 | 1.192E-05 | 1.00E+00    |   7.44584505 |  19.627
     487583 | EARTH  | 2073/02/05.48025 | 78243.480246225 | 4.414860535E-04 | 1.625137465779874E-01 | 1.624812716718657E-01 | 1.115907802158518E-05 | 6.004E-08 | 1.131E-05 | 1.00E+00    |  14.30738364 | 121.444
     487583 | EARTH  | 2094/06/30.66717 | 86058.667172494 | 2.900304633E-04 | 1.217468098401917E-01 | 1.217308485943982E-01 | 5.681540175681437E-06 | 9.792E-08 | 5.698E-06 | 1.00E+00    |  13.01675972 | 120.936
     487583 | EARTH  | 2095/07/09.12162 | 86432.121619627 | 1.151030883E-04 | 9.882710236400567E-02 | 9.881209933954087E-02 | 5.351168560583540E-06 | 1.062E-07 | 5.397E-06 | 1.00E+00    |   6.75059433 | 120.035
     487583 | EARTH  | 2100/01/25.62422 | 88093.624215488 | 9.620913997E-05 | 1.178554630504166E-01 | 1.178440327587904E-01 | 3.884899258702631E-06 | 5.616E-08 | 3.980E-06 | 1.00E+00    |   6.20208658 |  20.473
     487583 | EARTH  | 2101/02/04.69999 | 88468.699986466 | 1.339797378E-04 | 1.208468665272634E-01 | 1.208383296865920E-01 | 2.884195065196120E-06 | 5.970E-08 | 2.961E-06 | 1.00E+00    |  13.04711643 | 120.891
     487583 | EARTH  | 2122/07/01.47081 | 96285.470814478 | 7.542069999E-04 | 1.304674551722307E-01 | 1.304090164315679E-01 | 2.019194852787523E-05 | 9.410E-08 | 2.026E-05 | 1.00E+00    |  13.28149309 | 121.071
     487583 | EARTH  | 2123/07/10.26643 | 96659.266425138 | 2.840983667E-04 | 9.490991766401080E-02 | 9.485009694660590E-02 | 2.066915204790487E-05 | 9.871E-08 | 2.078E-05 | 1.00E+00    |   6.87303185 | 119.962
     487583 | EARTH  | 2128/01/26.69220 | 98320.692201613 | 3.251257033E-04 | 1.216305552236536E-01 | 1.215822523880073E-01 | 1.690303999081206E-05 | 5.811E-08 | 1.734E-05 | 1.00E+00    |   6.07963442 |  20.523
     487583 | EARTH  | 2129/02/04.55851 | 98695.558505401 | 6.927648754E-04 | 1.155366541874910E-01 | 1.154915578843357E-01 | 1.579250561625256E-05 | 5.878E-08 | 1.619E-05 | 1.00E+00    |  12.85796821 | 120.806
     488450 | EARTH  | 1994/05/16.58245 | 49488.582448983 | 1.170978545E-05 | 1.499761500392727E-01 | 1.499760373394417E-01 | 2.205067996488133E-07 | 1.217E-07 | 2.207E-07 | 1.00E+00    |  18.83296236 |  13.802
     488453 | EARTH  | 2005/06/17.19872 | 53538.198721541 | 3.544054661E-06 | 7.327382645431493E-02 | 7.327380987200488E-02 | 6.481515287355928E-08 | 4.551E-08 | 6.647E-08 | 1.00E+00    |  19.11017694 | 116.996
     488453 | EARTH  | 2012/11/27.51376 | 56258.513759204 | 6.821575999E-07 | 5.183890991202317E-02 | 5.183890810888644E-02 | 3.189771644698916E-09 | 3.152E-09 | 5.268E-08 | 1.00E+00    |  20.02962211 |  15.869
     488453 | EARTH  | 2023/06/12.03671 | 60107.036710274 | 5.215263742E-06 | 2.114247460914782E-02 | 2.114238288866123E-02 | 3.955247886537727E-08 | 3.939E-08 | 6.659E-08 | 1.00E+00    |  21.47248603 |  13.471
     488453 | EARTH  | 2041/06/13.26721 | 66683.267211140 | 7.086122482E-05 | 1.533902181882133E-02 | 1.533875774800882E-02 | 2.182990062363979E-07 | 4.710E-08 | 1.073E-06 | 1.00E+00    |  21.03048869 |  12.807
     488453 | EARTH  | 2048/11/21.85727 | 69401.857268414 | 7.926265466E-04 | 1.210656125167435E-01 | 1.210597935195377E-01 | 9.389992665547917E-06 | 2.705E-08 | 9.720E-06 | 1.00E+00    |  17.61233767 |  17.925
     488453 | EARTH  | 2059/06/06.56577 | 73250.565766401 | 8.030120600E-04 | 1.078189753253693E-01 | 1.078099604533555E-01 | 1.459602056481904E-05 | 4.749E-08 | 1.477E-05 | 1.00E+00    |  24.42201331 | 117.482
     488453 | EARTH  | 2131/06/07.17173 | 99548.171725629 | 1.121312784E-03 | 1.408990744169385E-01 | 1.408904125624957E-01 | 2.106358344808279E-05 | 6.867E-08 | 2.110E-05 | 1.00E+00    |  25.31051650 | 118.024
     488461 | EARTH  | 1982/03/05.99029 | 45033.990292900 | 2.944695492E-05 | 1.906399540804731E-01 | 1.906395757990962E-01 | 4.438222208910832E-07 | 3.023E-07 | 6.289E-07 | 1.00E+00    |  33.32979201 |  19.280
     488461 | EARTH  | 1989/03/01.71745 | 47586.717449615 | 2.349276944E-05 | 1.486165071783811E-01 | 1.486161156735796E-01 | 2.823161231475508E-07 | 2.741E-07 | 4.921E-07 | 1.00E+00    |  30.35472688 |  18.261
     488461 | EARTH  | 1996/02/27.01487 | 50140.014870221 | 1.914758896E-05 | 1.810374599437984E-01 | 1.810369271624183E-01 | 3.867494751436333E-07 | 2.163E-07 | 4.234E-07 | 1.00E+00    |  27.67317163 |  18.403
     488461 | EARTH  | 2071/03/04.37477 | 77539.374767310 | 6.662020049E-05 | 1.496139145043528E-01 | 1.496128716584741E-01 | 7.663934745244954E-07 | 2.886E-07 | 2.013E-06 | 1.00E+00    |  31.77150088 |  18.537
     488461 | EARTH  | 2078/02/28.40094 | 80092.400938550 | 6.303727307E-05 | 1.469024714235899E-01 | 1.469007324190481E-01 | 8.705450133934243E-07 | 2.738E-07 | 2.169E-06 | 1.00E+00    |  28.95319389 |  18.016
     488490 | EARTH  | 1956/05/18.37492 | 35611.374920287 | 1.145774550E-05 | 1.832377350926479E-01 | 1.832372641537666E-01 | 3.516156668474858E-07 | 3.870E-08 | 3.532E-07 | 1.00E+00    |  14.01535950 | 121.290
     488490 | EARTH  | 1957/05/24.06480 | 35982.064804706 | 6.086739287E-05 | 1.474611022293655E-01 | 1.474606551440677E-01 | 3.327129211202370E-07 | 4.351E-08 | 3.365E-07 | 1.00E+00    |   4.79356950 | 120.147
     488490 | EARTH  | 1959/11/05.37353 | 36877.373533339 | 1.624127925E-04 | 1.837293003962636E-01 | 1.837290050776945E-01 | 1.937439339579586E-07 | 3.513E-08 | 2.046E-07 | 1.00E+00    |   6.24621668 | 124.332
     488490 | EARTH  | 1960/01/01.83612 | 36934.836120392 | 1.290543024E-04 | 1.927811055513988E-01 | 1.927807381892281E-01 | 2.433671740242743E-07 | 3.500E-08 | 2.449E-07 | 1.00E+00    |   5.21786866 |  20.184
     488490 | EARTH  | 1960/12/20.24406 | 37288.244056964 | 1.088237005E-05 | 1.468365619182447E-01 | 1.468361030880830E-01 | 3.027948851013940E-07 | 3.491E-08 | 3.078E-07 | 1.00E+00    |  13.01302192 |  20.828
     488490 | EARTH  | 1976/05/24.24759 | 42922.247590161 | 1.093412470E-05 | 4.800614850659094E-02 | 4.800605060560840E-02 | 9.179780564322298E-08 | 3.596E-08 | 1.049E-07 | 1.00E+00    |   9.96527027 | 118.495
     488490 | EARTH  | 1979/12/11.30625 | 44218.306253820 | 1.186164956E-05 | 8.273365708380212E-02 | 8.273355179443875E-02 | 1.554316891115043E-07 | 3.397E-08 | 1.671E-07 | 1.00E+00    |   6.29298222 |  19.498
     488490 | EARTH  | 1996/05/23.65888 | 50226.658877706 | 1.110673453E-05 | 6.179043854268765E-02 | 6.179028102980606E-02 | 1.267776981731364E-07 | 3.939E-08 | 1.317E-07 | 1.00E+00    |  10.38100029 | 119.052
     488490 | EARTH  | 1999/12/10.09869 | 51522.098686266 | 1.114536629E-05 | 1.070026155732582E-01 | 1.070024374958800E-01 | 1.285614998156345E-07 | 3.434E-08 | 1.333E-07 | 1.00E+00    |   5.56491914 |  20.033
     488490 | EARTH  | 2016/05/18.53926 | 57526.539263280 | 1.057931842E-05 | 1.827792530909627E-01 | 1.827789872849796E-01 | 1.139863717548122E-07 | 3.870E-08 | 1.145E-07 | 1.00E+00    |  14.00751919 | 121.287
     488490 | EARTH  | 2017/05/26.88586 | 57899.885861831 | 8.557926288E-06 | 1.343186278316148E-01 | 1.343183761253103E-01 | 1.088632558216592E-07 | 4.224E-08 | 1.093E-07 | 1.00E+00    |   4.96910114 | 120.083
     488490 | EARTH  | 2020/12/18.19946 | 59201.199459914 | 1.115827084E-05 | 8.589163139431621E-02 | 8.589149199533030E-02 | 7.203049288804292E-08 | 3.468E-08 | 7.557E-08 | 1.00E+00    |  11.10185940 |  19.782
     488490 | EARTH  | 2037/05/29.37477 | 65207.374771886 | 8.629025142E-06 | 1.146357634502818E-01 | 1.146354526745432E-01 | 2.163243863921288E-07 | 4.085E-08 | 2.200E-07 | 1.00E+00    |   5.41433201 | 119.905
     488490 | EARTH  | 2040/12/18.31681 | 66506.316813723 | 9.394618015E-06 | 8.615018760466935E-02 | 8.614977408806966E-02 | 2.428111294393115E-07 | 3.455E-08 | 2.583E-07 | 1.00E+00    |  11.09813636 |  19.783
     488490 | EARTH  | 2057/05/29.17710 | 72512.177103590 | 8.002856821E-06 | 1.191324285174981E-01 | 1.191322869835817E-01 | 8.062798621777154E-08 | 3.553E-08 | 8.726E-08 | 1.00E+00    |   5.31072679 | 119.955
     488490 | EARTH  | 2060/12/18.89671 | 73811.896705211 | 7.169066052E-06 | 9.846053770720684E-02 | 9.846041207067159E-02 | 7.327693996643912E-08 | 3.238E-08 | 8.036E-08 | 1.00E+00    |  11.47549406 |  20.050
     488490 | EARTH  | 2076/05/21.91368 | 79444.913678890 | 1.371284955E-05 | 1.189107729636097E-01 | 1.189104959884656E-01 | 2.104883905963286E-07 | 3.902E-08 | 2.131E-07 | 1.00E+00    |  12.10836119 | 120.426
     488490 | EARTH  | 2077/07/11.15003 | 79860.150030406 | 1.248195126E-04 | 1.987928037046915E-01 | 1.987926484708259E-01 | 1.181313299111450E-07 | 2.703E-08 | 1.183E-07 | 1.00E+00    |   6.28101262 | 124.619
     488490 | EARTH  | 2079/12/06.50507 | 80738.505071779 | 2.337923933E-05 | 1.296664684738867E-01 | 1.296662478343766E-01 | 1.997251217022624E-07 | 3.412E-08 | 2.066E-07 | 1.00E+00    |   4.90556231 |  20.623
     488490 | EARTH  | 2096/05/29.75208 | 86757.752079047 | 6.941501932E-06 | 8.681341702149441E-02 | 8.681333974306853E-02 | 1.096679281225873E-07 | 3.577E-08 | 1.098E-07 | 1.00E+00    |   6.21452339 | 119.382
     488490 | EARTH  | 2099/12/20.70765 | 88057.707648790 | 7.090571165E-06 | 1.223374644645118E-01 | 1.223372563218545E-01 | 1.224859867310927E-07 | 3.287E-08 | 1.238E-07 | 1.00E+00    |  12.28026866 |  20.470
     488490 | EARTH  | 2114/05/21.82834 | 93322.828335234 | 7.634289016E-06 | 1.661794530906634E-01 | 1.661790906793715E-01 | 2.252289229615776E-07 | 3.826E-08 | 2.264E-07 | 1.00E+00    |  13.54530511 | 121.095
     488490 | EARTH  | 2115/05/15.54526 | 93681.545258464 | 8.174251186E-05 | 1.804106917956627E-01 | 1.804103870292823E-01 | 1.880242227289950E-07 | 4.677E-08 | 1.929E-07 | 1.00E+00    |   5.10453423 | 120.175
     488490 | EARTH  | 2115/07/02.97720 | 93729.977203818 | 1.139974647E-04 | 1.802065939854138E-01 | 1.802063372994361E-01 | 1.588065254110024E-07 | 2.905E-08 | 1.594E-07 | 1.00E+00    |   5.48230628 | 123.324
     488490 | EARTH  | 2117/12/08.05669 | 94619.056691334 | 1.938212671E-05 | 1.236587727051530E-01 | 1.236583474519407E-01 | 2.384983613729056E-07 | 3.325E-08 | 2.443E-07 | 1.00E+00    |   5.09646204 |  20.473
     488490 | EARTH  | 2133/05/24.60091 | 100265.600910778 | 7.108588767E-06 | 9.400057981055553E-02 | 9.400042635388174E-02 | 1.027921683852296E-07 | 3.149E-08 | 1.028E-07 | 1.00E+00    | 159.24925384 | 119.937
